Rarity,,Name,Element,Origin,Main Job,Sub Job 1,Sub Job 2,JP Release,Global Release,Note,Master Ability Effect,Short Character Overview(WIP),Recommended Build,HP,Attack,TP,Magic,AP,Agility,Move,Dexterity,Jump,Luck
UR,,Halloween Rairyuu,Earth,WOTV,Rune knight,Blackmage,Paladin,,,,"HP 10% for ally
15 earth atk for ally
20 slash resist pen for self","Rairyuu got high damage and is deadly against Tanks with his spirit and slash pen.
He got decent tankyness thanks to Paladin sub and immortal spirit lets him survive lethal once.
Black mage sub offers the devastating Flare, but hes usally build for slash atk and blackmage offers no TP skills which makes paladin the preferable sub in most cases. His TMR gives a selfrevive which makes it one of the best TMR for now. He is weak to slash and Wind. ","Sub: Paladin (BM in rare cases)
Passiv 1: Earth-Enhancing Rune
Passiv 2: Mag UP 
Reactive: Magic Commutation (without Bell) / Paladins Guard (with bell)",,,,,,,,,,
UR,,Knight of Ruin Sterne,Dark,WOTV,Knight of Ruin,Samurai,Assassin,,,,"Slash attack 10
Defense penetration 20","RSterne is one of the best evasion units alongside Vinera. 
He got extremly high damage and a instacast diamond aoe.
He even got good enough base tankyness and 20% base slash resist, making him able to be played in a bruiser comb. His biggest downside is extrem weaknes to magic and the fairly common skill 'holy'. ","Sub: Samurai
Passiv 1: Desperation
Passiv 2: Blade Soul
Reactive: Dark Shadow (evasion Build) / Murderous Glare (none evasion)",,,,,,,,,,
UR,,Halloween Little Leela,Earth,WOTV,Arithmetician,White Mage,Ninja,,,,"10%Wind HP for ally
15 Wind atk for ally
10 evasion for self","Little Leela is basically a more supportive Wind version of Ildyra.
Her Main job offers strong offensive abilitys aswell as strong heals without cast time. 
White Mage sub gives her Full-life and Curada.","Sub: White Mage
Passiv 1: Level 4 to Level 3
Passiv 2: Shukuchi
Reactive: Damage Distribution",,,,,,,,,,
UR,,Glacelia,Water,WOTV,Valkyrie,Monk,Ninja,,,,"Attack + 20%
Slash resisrence 10%","Glacelia is a high Range, high DPS Unit and (so far) the strongest Pierce unit. 
She got extremly high agility which can potentially be a downside, because she tends to run solo into the enemy. She also got high base slash resistence, but suffers from poor magic and missle res. ","Sub : Ninja, Valkyrie
Passiv 1: Jab Mastery 
Passiv 2: Shadow runner OR HP Up OR Shukuchi
Reactive: Counter Sting ",,,,,,,,,,
UR,,Agrias,Ice,FFT,Holy Knight,Paladin,Cleric,4/22/2020,TBD,Limited,Single attack Resist +15,"Very Tanky Support because of MA. Can buff SPR up in an AoE, can stop and disable enemies. LB can Confuse. She has 20% magic resist so give her high faith for status effect is recommeded. Can also use Paladin sub for tanking/Taunting. Downside is low mobility and lack of range, useless in clearing normal stages.","Sub: Holy Knight
Support 1: Holy Knight's Protection (Max HP Up, DEF Up)
Support 2: Knight's Faith (Agi Up, SPR Up)
Reaction: Defense (Chance of damage reduction when taking Damage)",,,,,,,,,,
UR,,Delita,Fire,FFT,Squire,Soldier,Paladin,4/22/2020,TBD,Limited,Attack + 20%,"Bulky Slash attacker. Can debuff Fire resistance, cause Doom and AoE Stop. Can also damage enemy AP, preventing them using powerful attacks. Have a powerful self buff of 60% ATK/MAG at a cost of 40% AP consumption increase. Lack of Defense penetration make it hard for him to deal with Physical tanks.","Sub: Squire
Support 1: Move +1
Support 2: Self- Sacrifice (Great Atk Up, All Attack Res Down) 
Reaction: Paladin's Guard (Chance of damage reduction when taking Physical Damage)",,,,,,,,,,
UR,,Oldor,Wind,WoTV,Soldier,Viking,Assassin,4/15/2020,TBD,,"Acquired AP +30%,
Slash, Pierce, Strike, Missile ATK Resistance +5","Slash Attacker with high ATK power and AP. Can use ""Hazard Break"" constantly with deadly power because of MA and +20% AP from ability board. Very powerful TMR with AP auto recovery and Defense penetration. Has many power skills such as Drain Force, Large Throw or Blazing Blade. Only drawbacks are low movement of 3/1 and lack of ranged skills so clearing stages take longer.","Sub: Viking
Support 1: Viking Lore (Max HP/ Atk Up)
Support 2: Self- Sacrifice (Great Atk Up, All Attack Res Down) 
Reaction: Counter Slash (Chance of Counterattack when taking Physical Damage)",,,,,,,,,,
UR,,Kilufe,Earth,WoTV,Battle Mage,Spellblade,White Mage,4/1/2020,TBD,,"HP +20%, Cast time - 20","Kilfe is a very versatile Character, she can Tank increasing her Hate via Spellblade Sub,Heal via White Mage sub which also grands a light magic attack, or apply Confusion and Stun via Battle Mage sub, additionally she can deal decent amounts of aoe damage and increase the faith of your party.","Sub: White Mage
Support 1: Magic Up Lv.1
Support 2: Defense Up Lv. 1
Reaction: Anti-barrier (Chance of damage reduction when taking Damage)",2140,69,147,259,142,58,3,164,1,140
UR,,"Warrior of Light 
",Light,FFI,Light Warrior,Spellblade,Knight,3/25/2020,TBD,Limited,"ATK +20%, Defense +5","Warrior of Light is a great Tank with resistances against every damage type except Pierce. He got a teleporting damage skill giving him the opportunity to quickly engage as frontline and maintain his role as enemys focus with his Skill, which increases hate. Which also makes him able to run a different Vision Card other than 'Vow of Love' due to his high amounts of Hate. ","Sub: Light Warrior
Support 1: Beginning Warrior (Max HP up, DEF Up)
Support 2: Providence of Dark: Magic ATK Res Up, Dark Res Up)
Reaction: Warrior's Pride: 3 turn DEF up when hit by Physical Atk",,,,,,,,,,
UR,,Rain,Fire,FFBE,Granshelt Knight,Red Mage,Knight,3/17/2020,7/1/2020,,Spirit +15,"Rain is a mainly a Magic tank, hes able to basically negate any kind of magic damage. He can be build to somewhat withstand physical damage aswell but is greatly outshine by WoL and Engel. He also can be build as magic dps and greatly fullfill that role. . ","Sub: Red Mage/ Grandshelt Knight
Support 1: Spirit Up Lv.1/ HP UP Lv.1
Support 2: Intersifying Power (Magic Up, Enhance skills)
Reaction: Sword Guard: Chance to reduce damage when taking damage",,,,,,,,,,
UR,,Vinera,Dark,WoTV,Assassin,Thief,Double Gunner,3/1/2020,7/15/2020,,"ATK +10%, Evade +10","Vinera got High mobility.Various debuff skills to reduce defense, very useful for Physical team in Raid and Boss stages. Have defense penetration passive. Really high evasion. Cancer for Arena and PvP","Sub: Double Gunner
Support 1: Thief Lore ( Move+1, Agi Up)
Support 2: Tune-up (Agi Up, Def Penetration Up)
Reaction: Dark Shadow (Chance of raising own Evasion Rate for 3 turns when Taking damage (Stackable up to 3 times) & CT Up)",,,,,,,,,,
UR,,Viktora,Ice,WoTV,Dragoon,Soldier,Thief,2/14/2020,TBD,,"Pierce ATK +10,  Cast Time -20%","Viktora excels in fast casting long range Jump attacks, with the help of her Master ability. She got good mobility with her Main Job being Dragoon giving her 4 Jump and access to move 1+ from her Thief Sub. She can use Soldier sub for Hazard form to increase her damage, but she is very fragile. ","Sub: Dragoon
Support 1: Self- Sacrifice (Great ATK Up, All Res Down)
Support 2: Thief Lore (Move+1, Agi Up)
Reaction: Dragon's Blade (Chance of Counterattack when taking Damage & absorbs Damage dealt)",,,,,,,,,,
UR,,Lucia,Wind,WoTV,Double Gunner,Ranger,Monk,2/1/2020,TBD,,"ATK +10%, Earth Element Killer +15%","Lucia is a great DPS, her high agility and long range make her really scary. Ranger sub gives her even more range and the ability to use high terrain to her advantage.Her defense ignore passiv greatly increases her damage against tanks, and with her MA especially Earth tanks like Mont. ","Sub: Double Gunner/Ranger
Support 1: Ranger Lore (Range +1 & ACC UP)
Support 2: Tune-up (Agi Up, Defense Penetration Up)
Reaction: Reflex (Chance of evading all attacks)",,,,,,,,,,
UR,,Miranda,Water,WoTV,Red Mage,Time Mage,Paladin,1/15/2020,TBD,,"ATK +15%, MAG +15%, Defense +5","Miranda can reach high Mag numbers with her Ability Board and Master ability, thanks to the Red Mage sub she gets high initial AP from the Board, allowing her to cast her powerful LB right at the start of Combat. She got good support abilitys with Time Mage sub and gets reasonably tanky for a main dps. ","Sub: Time Mage
Support 1: Speed Cast (reduce Casttime)
Support 2: Holy Knight's Protection (Max HP Up, DEF Up)
Reaction: Paladins Guard (Chance to reduce physical damage)",,,,,,,,,,
UR,,Kitone,Earth,WoTV,Ninja,Soldier,Time Mage,1/1/2020,TBD,,Evade +15,"Kitone is a highly mobile dps unit, she got high base move and jump and can even further increase her mobility with her skills. She can also buff up her patk similar to Sterne which allows high damage spikes. Her biggest issues are her low range and survivability. ","Sub: Ninja
Support 1: Shukuchi (Move/Jump +1)/Shadow Runner (Agi & Luck up)
Support 2: Self- Sacrifice (Great Atk Up, All Attack Res Down)
Reaction: Slow Counter (Chance of inflicting Slow on target for 3 turns when taking Damage)",,,,,,,,,,
UR,,"""Whisper""",Dark,WoTV,Knight,Samurai,Spellblade,1/1/2020,TBD,,"Slash ATK +5,
All Attack Type Resistance +5","Whisper got 30% res to all attack types and can be build to 100% resist one or maybe even two of them, she very versatile in her tanking behavior but hard to pull of since, if shes build for Slash res and you hit a missle team her low base tankyness is a big issue. She excels against mono damage type teams and is worse than most other tanks against mixed damage. She can also be played as Evasion Tank thank to Samurais high evasion.","Tank                                                       Evade
Sub: Spellblade                                     Sub: Samurai
Passiv 1: HP Up Lv.1                             Passiv 1: Blade soul
Passiv 2: Providence of Light                Passiv 2: HP UP Lv 1
Reactve: Sword Guard                          Reactive: Third Eye",,,,,,,,,,
UR,,"Orlandu 
",Thunder,FF Tactics,Sword Saint,Samurai,Knight,12/27/2019,4/22/2020,"Limited
","Slash ATK +10, Defense +5","Orlandu is the good at 'almost' everything Unit. He is a great DPS, can be build for evasion combs and can even be build tanky enough to exel in bruiser combs. He can reduce defence and lightning res to even further increase hs damage. His only downside is his low chaining potential. ","Sub: Samurai/Sword Saint
Support 1: Thunder God (Great ATK Up, All ATK Res Down)
Support 2: Blade Soul (ATk/Evasion Up, DEF down)
Reaction: Auto-Refresh (Chance of recovering AP when taking Damage)",,,,,,,,,,
UR,,"Ramza 
",Light,FF Tactics,Squire,Spellblade,Ninja,12/27/2019,4/22/2020,"Limited
","HP +10%, Slash ATK +10","Ramza is extremly versatile. Hes fairly tanky got acces to magic and physical damage if he uses spellblade as sub, which is recommended. He can deal decent amounts of damage, he can be played as Tank thanks to access to taunting spell and also got some buffs, debuffs and a heal. He is a good addition to almost every team. ","Sub: Spellblade
Support 1: Shukuchi (Move/Jump +1)
Support 2: Shadow Runner (Agi/Luck Up)
Reaction: Counter Tackle/ Magic Guard",,,,,,,,,,
UR,,Christmas Ramada,Water,WoTV,Soldier,Ninja,Monk,12/1/2019,TBD,"Limited
","Critical Rate +10, ATK +10%","Christmas Ramada simular to Sterne, got Soldier as Main job allowing her to get high amounts of atk and Ninja as Sub for some ranged power, also she got a 3-hit water attack allowing her to stack and maintain high water Chains. ","Sub: Ninja
Support 1: Shukuchi (Move/Jump +1)
Support 2: Self- Sacrifice (Great Atk Up, All Attack Res Down)
Reaction: Counter Slash (Chance of Counterattack when taking Physical Damage)",,,,,,,,,,
UR,,Yerma,Wind,WoTV,Viking,Knight,Thief,12/1/2019,4/8/2020,,"Critical Damage +15%, Accuracy +10",Yerma is a very valuable Unit. She can reach extremly high damage numbers and thanks to Viking she got acces to one of the hardest hitting skills in the game 'full-bodied blow' Her Limit is extremly strong reducing the enemys elemental resistence and reduceing her own damage taken for 3 turns. With this Limit she is a really scary bruiser and higly underrated. Additionally her Limit reduceing elemental res and thiefs 'steal time' make her valueable for any raid team.,"Sub: Viking
Support 1: Viking Lore (Max HP/ Atk Up)
Support 2: Thief Lore (Move +1, Agi Up)
Reaction: Sword Guard (Chance of Damage reduction when taking Damage)",,,,,,,,,,
UR,,Frederika,Thunder,WoTV,Gunner,Knight,Ranger,11/22/2019,4/1/2020,,Missile ATK +15,"Frederika excels in High Range and good mobility, both in addition to each other results that she she can stay out of the enemys range, while killing them with her high range. She got a good amount of debuffs and can use the Ranger sub to make use of the heights advantage on certain map. With her Sniping skill she can counter high evasion units.","Sub: Gunner/ Ranger
Support 1: Shukuchi/ Shadow Runner
Support 2: Concentration/ Ranger Lore
Reaction: Reflex (Chance of evading all attacks)
",,,,,,,,,,
UR,,Sterne Leonis,Dark,WoTV,Soldier,Dragoon,Ninja,11/14/2019,3/25/2020,,Critical Damage +25%,"Sterne is a very strong attacker, with good mobility. His Ninja sub job, allows him to get move/jump +1 and gives him a ranged skill to kill units from afar. He can reach really high damage numbers, but suffers from low survivability.  ","Sub: Ninja 
Support 1: Shukuchi (Move/Jump +1) 
Support 2: Self- Sacrifice (Great Atk Up, All Attack Res Down) 
Reaction: Counter Slash (Chance of Counterattack when taking Physical Damage)",,,,,,,,,,
UR,,Gilgamesh,Ice,WoTV,Winged One,Time Mage,Soldier,11/14/2019,3/25/2020,,"Speed +10%, Slash ATK +10
Level 80: HP +1000, Accuracy +15","Gilgamesh is very versatile, hes tanky, can deal good amounts of damage and additionally got support potential. His unique main Job gives him an aoe attack that reduces Slash resistance and he can use Time mage sub for haste and quicken  and strong Magic attacks. His biggest downside is being SUPER expensive to build, he cost about twice as much as other UR units. ","Sub: Time Mage
Support 1: AP gain Up Lv. 1
Support 2: Speed Cast (Cast Time Down)
Reaction: Clairvoyant Blade (Chance of pre-emptive attack when about to take physical Damage)",,,,,,,,,,
UR,,Ayaka,Wind,FFBE,White Mage,Green Mage,Time Mage,11/14/2019,3/25/2020,,"HP +10%, Stop Resistance +20","Ayaka is the best Support unit in the Game. Her heals are extremly strong, and her high amount of starting AP gives her access to her Limit Turn one. Time mage sub gives her haste and the strong skills 'comet' and 'meteor'  makeing her playable as magic dps. which is supported by her high amount of MAG. Being White mage also gives her access to 2 of the strongest skills 'Holy' and Full life'. ","Sub: Time Mage
Support 1: Speed Cast (Cast Time Down)
Support 2: Emerald Echo (Buff/ Debuff cast by self +1 turn)
Reaction: Dispel Counter (Removes all Buffs from enemy when taking Damage)",,,,,,,,,,
UR,,Mediena,Ice,FFBE,Black Mage,Green Mage,Ninja,11/14/2019,3/25/2020,,MAG +30%,Mediena is ultimate farmer. Very high AGI and starting AP and her Diamond aoe limitbreak let her clear waves of enemys within a blink of an eye. Blackmages Flare and blizzaga make her a great DPS for Raid content. Her really low tankyness and suicidal AI make her a bad choice for any auto PvP content. ,"Sub: Black Mage/ Green Mage
Support 1: MAG Up Lv.1
Support 2: Shukuchi / Shadow runner
Reaction: Magic Counter (Chance of Magic Counterattack when taking Damage)",,,,,,,,,,
UR,,Macherie Hourne,Light,WoTV,Cleric,Monk,Black Mage,11/14/2019,3/25/2020,,"TP +10%, AGI +10%","Machérie is the best example of a bad Unit. Cleric is a really underwhelming class which offers only Banish and cure as decent skills. Monk gives her nothing usefull at all. Blackmage sub at least gives her Banishra and Banishga to support her fairly high mag stat, but she doesnt get access to Blackmages best skill 'Flare'. Her Limit is completly useless. Shes only worth raising for some Niche use in Tower and to get her really strong TMR. ","Sub: Black Mage
Support 1: MAG Up Lv.1
Support 2: HP Up Lv.1
Reaction: Magic Counter (Chance of Magic Counterattack when taking Damage)",,,,,,,,,,
UR,,Oelde Leonis,Fire,WoTV,Lancer,Monk,Samurai,11/14/2019,3/25/2020,,"HP +10%, ATK +20%","Oelde is a decent DPS. He got high crit chance and good Patk, allows him to murder everything in his range, which is also his main flaw, his really low range, in addition to bad movement. He also got low survivability. He eighter needs to run in an Evasion comb, highly relying on luck or cast his Limit for damage reduction. He is very hard to be played effectiv. ","Sub: Lancer/ Samurai
Support 1: Blade Soul (ATK/Evasion Rate Up & DEF down)
Support 2: Deadly Mastery/ Pierce Mastery
Reaction: Counter Thrust / Third Eye",,,,,,,,,,
UR,,Aileen,Earth,FFBE,Lancer,Warrior,Soldier,11/14/2019,3/25/2020,,"TP +10%, Pierce ATK +10","Aileen, is scary, for you and the enemy. She got extremly high damage and can murder almost everything, but suffers from no tankyness at all. She got low range and mobility and unlike oelde not even the ability to play in a evasion comb. She is a high risk high reward character, if you're able to make her survive she'll kill everything. ","Sub: Lancer
Support 1: Self-Sacrifice (Great ATK Up & All ATK Res Down)
Support 2: Deadly Mastery/ Pierce mastery 
Reaction: Counter Thrust (Chance of Counterattack when taking Physical Damage)",,,,,,,,,,
UR,,Robb Hourne,Light,WoTV,Samurai,Lancer,Soldier,11/14/2019,3/25/2020,,"Critical Rate +10, Evade +5","Robb is a fast Damage dealer, who excels in high Crit and Evasion, he got good AP management, which is nice for long fights and is overall a really 'easy to use' dps. He got low movement and tankyess, which makes him less appealing than other dps units","Sub: Lancer/ Samurai
Support 1: Self-Sacrifice (Great ATK Up & All ATK Res Down)
Support 2: Deadly Mastery (Crit Rate Up)/ Blade Soul (ATK/Evasion Rate Up & DEF down)
Reaction: Third Eye",,,,,,,,,,
UR,,Engelbert,Light,WoTV,Paladin,Knight,Monk,11/14/2019,3/25/2020,,Defense +15,"Engelbert is one of the best Tanks, hes potentially able to negate any physical damage, and with paladings taunting blade is able to increase his hate. With his high amount of selfbuffs and low movement it is hard for him to be the frontline and take enemys aggro. He is hard countered by Magic damage and deals almost no damage. ","Sub: Paladin
Support 1: Holy Knight's Protection (Max HP Up, DEF Up)
Support 2: HP up Lv.1
Reaction: Sword Guard (Chance of damage reduction when taking Damage)",,,,,,,,,,
UR,,Xiza,Dark,WoTV,Monk,Thief,Lancer,11/14/2019,3/25/2020,,"Strike ATK +5, Evade +10","Xizas main use is in  manual PvP with her high agility and Thiefs 'steal heart'. Monks 'Pummel' and Thiefs 'Steal time' make her very strong for chain building. Her TMR is one of the best in the game. giving 25% AP regen per turn, for 3 turns in addition to the very valueable 7 agi it provides. ","Sub: Monk
Support 1: Strike Mastery / HP UP Lv1
Support 2: Thief Lore (Move +1, Agi Up)
Reaction: Fist Counter / Quick Action
",,,,,,,,,,
UR,,"Thancred 
",Light,FFXIV,Gunbreaker,Dragoon,Red Mage,11/14/2019,3/25/2020,Limited,"HP +10%, Slash ẠTK +10","Thancred is a Bruiser, being able to tank while dealing good amounts of damage, he has some potential do deal ranged damage as well as supporting, especially Tanks, increasing def and granting health regen to other allies","Sub: Gunbreaker
Support 1: HP UP Lv1
Support 2: whatever you need
Reaction: Jagular Rip (Chance of Counterattack when taking damage)",,,,,,,,,,
MR,,Mustadio,Earth,FFT,Machinist,Ranger,Thief,4/22/2020,TBD,Limited,"Accuracy +30
Increase the chance of Blind/ Doom/ Disable statuses","Very good range attacker. His MA and TMR is very good against evasion characters. He can also cause many statuses and thanks to his MA, they have higher chance of landing. All sub jobs are useful, Thief sub can cause many statuses but requires him to move in close, which is not really recommended.","Sub: Machinist/ Ranger
Support 1: Aim (Jump/Range +1)
Support 2: Thief Lore (Move +1, Agi Up)
Reaction: Reflex (Chance of evading all attacks)
",,,,,,,,,,
MR,,Lavie,Thunder,WoTV,Paladin,Thief,Samurai,4/15/2020,TBD,,"Evasion +10, 
AP consumption -20%","Has an excellent Master Ability. Can be built as an evasion tank with Thief Lore, Blade Soul and Third Eye Combo. When used as tank, Attract Blade is cheaper to use because of MA. When used as a Tanky debuffer (with Thief Sub), she can Steal Heart/ Steal Time. Beware that she would need high Faith for debuffs to land, thus increasing Magic Damage taken.","Sub: Paladin/Thief
Support 1: Holy Knight's Protection (Max HP Up, DEF Up)
Support 2: Thief Lore (Move +1, Agi Up)
Reaction: Paladin's Guard (Chance of damage reduction when taking Physical Damage)
",,,,,,,,,,
MR,,Shimur,Fire,WoTV,Samurai,Viking,Thief,4/1/2020,TBD,,"ATK +10%, Accuracy + 30","Shimur is a damage type character. With access to Thief he gets good mobility and can reduce the enemys CT, which makes him viable for Raid and Boss battles.","Sub: Thief
Support 1: Viking Lore (Max HP/ Atk Up)
Support 2: Thief Lore (Move +1, Agi Up)
Reaction: Quick Action (Chance of significantly raising own Agility for 1 turn after taking damage)",,,,,,,,,,
MR,,Dario,Wind,WoTV,Spellblade,Ninja,Paladin,3/1/2020,TBD,,"Defense +10, Spirit +10","Dario is the best MR Tank, his MA alongside Paladins passiv gives him a lot of free resistance. Ninjas Shukuchi gives him the much needed mobility to run ahead as frontline and take enemys aggro. His TMR helps a lot with tauning blade/spells high AP cost so he can regain his hate frequently. ","Sub: Paladin/ Spellblade
Support 1: Holy Knight's Protection (Max HP Up, DEF Up)
Support 2: Shukuchi (Move/Jump +1)
Reaction: Paladin's Guard (Chance of damage reduction when taking Physical Damage)",,,,,,,,,,
MR,,Tyrell,Water,WoTV,Knight,Viking,Lancer,3/1/2020,TBD,,"HP +20%, Slash ATK +10","Tyrell is a fairly strong free Unit, His MA and passivs give him a lot of HP and allow him to take some hits, while Viking subs high modifier give him some decent damage output. Knight main gives access to the strong trinity break. He suffers from really high AP cost and low mobility  ","Sub: Viking
Support 1: Viking Lore (Max HP/ Atk Up)
Support 2: HP Up Lv.1
Reaction: Sword Guard (Chance of Damage reduction when taking Damage)",,,,,,,,,,
MR,,Salire,Thunder,WoTV,Black Mage,White Mage,Ninja,2/14/2020,TBD,,"MAG +20%, Magic ATK +15","Salire is basically the MR version of Mediena, her MA allows her to reach high Mag. She can cast Thunder and none element magic with Blackmage and thanks to White Mage she gets the really powerful light magic attack Holy. The Ninja passive gives her good mobility. Overall one of the best MR Units.","Sub: Black Mage/ White Mage
Support 1: MAG Up Lv.1
Support 2: Shukuchi/ Shadow Runner
Reaction: Magic Counter (Chance of Magic Counterattack when taking Damage)",,,,,,,,,,
MR,,Adelard,Fire,WoTV,Red Mage,Green Mage,White Mage,2/1/2020,TBD,,"MAG +20%, DEX +10%","Adelard got high Mag thanks to his MA. He can be a magic damage dealer while also perfoming well as support with heals and several buffs, also he got high initial AP buffing him for extented battles.","Sub: Red Mage/ White Mage
Support 1: Initial AP Up Lv.1 
Support 2: Mage's Protection (Increase Magic ATK Res)
Reaction: Dispel Counter",1562,140,169,191,132,54,3,133,2,119
MR,,Dorando,Earth,WoTV,Viking,Monk,Gunner,1/15/2020,TBD,,"HP +25%, Critical Rate +15","Viking gives him some nice damaging Skill and his MA and Passiv gives him some reasonable HP and with Gunner sub he also gets some nice buffs for his Team. He is really slow, with low mobility. ","Sub: Gunner
Support 1: Viking Lore (Max HP/Atk Up)
Support 2: HP Up Lv.1 
Reaction: Counter Shot (Chance of countertattack when taking damage)
",,,,,,,,,,
MR,,"Gaffgarion 
",Dark,FF Tactics,Fell Knight,Warrior,Monk,12/27/2019,4/22/2020,"Limited
Free
","Initial AP +10, Critical Damage +25%",Gaffgarion is so an amazing Free unit. With his MA and passivs he can deal a lot of damage. While his damage is outstanding a lot of his strong skill consume HP making it hard for him to survive if his fairly high evasion isnt enough. He also suffers from low mobility. ,"Sub: Fell Knight / Warrior
Support 1: Self-Sacrifice (Great Atk Up, All ATK Res Down)
Support 2: Atk Up Lv.1
Reaction: Old Mercenary (Chance of counterattack when taking damage and absorbing the damage done)",,,,,,,,,,
MR,,Etre,Earth,WoTV,Monk,Cleric,Knight,12/1/2019,4/15/2020,"Limited
Free
","Move +1, Jump +1, Evade +10","Etre suffer hard from her extremly underwhelming jobs, as Monk main she got almost no attacking moves. Cleric offers nothing to support her and Knight sub adds a different damage type. she got some Chain potential and decent mobility, her TMR is also decent for the 3 agi it offers. other than that she got low tankyness and no damage. ","Sub: Monk
Support 1: Strike Mastery (Strike Atk Up)
Support 2: HP Up Lv.1
Reaction: Fist Counter (Chance of Counterattack when taking Physical damage)
",,,,,,,,,,
MR,,Nasha,Ice,WoTV,Paladin,White Mage,Dragoon,12/1/2019,4/8/2020,,HP +25%,"Nasha is a fairly decent Tank. she got high amounts of HP and a good combination of Passiv and Reactive. She can potentially run White mage sub for some healing, but looses the ability to generate hate. He low agi and mobility make it hard for her to access the frontline.","Sub: Paladin/White Mage
Support 1: Holy Knight's Protection (Max HP Up, DEF Up)
Support 2: HP up Lv.1
Reaction: Paladin's Guard (Chance of damage reduction when taking Physical Damage)",,,,,,,,,,
MR,,Shadowlynx,Dark,WoTV,Ninja,Dragoon,Samurai,11/22/2019,4/1/2020,,"ATK +25%, Evade +15","Shadowlynx is one of the most mobile Units in this game. She can reach 6 move and 6 Jump roaming around the map without effort. She got decently high atk, can stop the enemy and increas the Evade of herself and allies. Shes very squishy and only her high Evade gives her some fake tankyness. Shes also good for Chains. ","Sub: Samurai/ Ninja
Support 1: Shadow Runner (Agi/Luck Up)
Support 2: Blade Soul (Atk/Evasion UP, DEF Down)
Reaction: Third Eye (Chance of raising own Evasion Rate for 3 turns when taking Damage (stackable up to 3 times))",,,,,,,,,,
