Rarity,,Name,Element,Main Job,Sub Job 1,Sub Job 2,JP Release,GL Release,Note,Master Ability Effect,Short Character Overview(WIP),Recommended Build
UR,,Kilufe,Earth,Battle Mage,Spellblade,White Mage,4/1/2020,TBD,,"HP +20%, Cast time - 20","Kilfe is a very versatile Character, she can Tank increasing her Hate via Spellblade Sub,Heal via White Mage sub which also grands a light magic attack, or apply Confusion and Stun via Battle Mage sub, additionally she can deal decent amounts of aoe damage and increase the faith of your party.","Sub: White Mage
Support 1: Magic Up Lv.1
Support 2: Defense Up Lv. 1
Reaction: Anti-barrier (Chance of damage reduction when taking Damage)"
UR,,"Warrior of Light 
(FFI)",Light,Light Warrior,Spellblade,Knight,3/25/2020,TBD,Limited,"ATK +20%, Defense +5","Warrior of Light is a great Tank with resistances against every damage type except Pierce. He got a teleporting damage skill giving him the opportunity to quickly engage as frontline and maintain his role as enemys focus with his Skill, which increases hate. Which also makes him able to run a different Vision Card other than 'Vow of Love' due to his high amounts of Hate. ","Sub: Light Warrior
Support 1: Beginning Warrior (Max HP up, DEF Up)
Support 2: Providence of Dark: Magic ATK Res Up, Dark Res Up)
Reaction: Warrior's Pride: 3 turn DEF up when hit by Physical Atk"
UR,,Rain,Fire,Granshelt Knight,Red Mage,Knight,3/17/2020,TBD,,Spirit +15,"Rain is a Magic Tank, with potenial to deal high amounts of Magic damage. His high initial AP allows him to use his LB right at the start of Combat. He can assist your Team with several debuffs and help creating and maintaining high Chains. He's vulnerable to debuffs, becuase he needs high amouts of Faith,which most Tanks usally dont want.","Sub: Red Mage/ Grandshelt Knight
Support 1: Spirit Up Lv.1 (Spirit Up)
Support 2: Intersifying Power (Magic Up, Enhance skills)
Reaction: Sword Guard: Chance to reduce damage when taking damage"
UR,,Vinera,Dark,Assassin,Thief,Double Gunner,3/1/2020,TBD,,"ATK +10%, Evade +10","Vinera got High mobility.Various debuff skills to reduce defense, very useful for Physical team in Raid and Boss stages. Have defense penetration passive. Really high evasion. Cancer for Arena and PvP","Sub: Double Gunner
Support 1: Thief Lore ( Move+1, Agi Up)
Support 2: Tune-up (Agi Up, Def Penetration Up)
Reaction: Dark Shadow (Chance of raising own Evasion Rate for 3 turns when Taking damage (Stackable up to 3 times) & CT Up)"
UR,,Victora,Ice,Dragoon,Soldier,Thief,2/14/2020,TBD,,"Pierce ATK +10,  Cast Time -20%","Victora excels in fast casting long range Jump attacks, with the help of her Master ability. She got good mobility with her Main Job being Dragoon giving her 4 Jump and access to move 1+ from her Thief Sub. Her Abilitly Board and access to the Soldier Sub allow her to reach high atk numbers.","Sub: Dragoon
Support 1: Self- Sacrifice (Great ATK Up, All Res Down)
Support 2: Thief Lore (Move+1, Agi Up)
Reaction: Dragon's Blade (Chance of Counterattack when taking Damage & absorbs Damage dealt)"
UR,,Lucia,Wind,Double Gunner,Ranger,Monk,2/1/2020,TBD,,"ATK +10%, Earth Element Killer +15%",Lucia is a super strong Gunner that that is easy to use.  Can use Ranger sub skills to attack enemy standing behind Allies. Have Defense penetration passive make her a great Tank killer. Especially effective against Mont as her MA also have Earth Killer,"Sub: Double Gunner
Support 1: The Secret of Shooting (Missile ATK Up)
Support 2: Tune-up (Agi Up, Defense Penetration Up)
Reaction: Reflex (Chance of evading all attacks)"
UR,,Miranda,Water,Red Mage,Time Mage,Paladin,1/15/2020,TBD,,"ATK +15%, MAG +15%, Defense +5","Miranda can reach high Mag numbers with her Ability Board and Master ability, thanks to the Red Mage sub she gets high initial AP from the Board, allowing her to cast her powerful LB right at the start of Combat. She got good support abilitys with Time Mage sub and gets reasonably tanky for a main dps. ","Sub: Time Mage
Support 1: Initial AP Up Lv 1 (Initial Ap Up)
Support 2: Holy Knight's Protection (Max HP Up, DEF Up)
Reaction: Slow Counter (Chance of inflicting Slow on target for 3 turns when taking Damage)"
UR,,Kitone,Earth,Ninja,Soldier,Time Mage,1/1/2020,TBD,,Evade +15,"Kitone is a highly mobile dps unit, she got high base move and jump and can even further increase her mobility with her skills. She can also buff up her patk similar to Sterne which allows high damage spikes. Her biggest issues are her low range and survivability. ","Sub: Ninja
Support 1: Shukuchi (Move/Jump +1)
Support 2: Self- Sacrifice (Great Atk Up, All Attack Res Down)
Reaction: Slow Counter (Chance of inflicting Slow on target for 3 turns when taking Damage)"
UR,,"""Whisper""",Dark,Knight,Samurai,Spellblade,1/1/2020,TBD,,"Slash ATK +5,
All Attack Type Resistance +5","Whisper got 30% res to all attack types and access to Skills raising her Evasion, makeing her able to be played as a Tank type character with the 'Vow of Love' Vision Card equipped, with her main Job being Knight she can apply several debuff. Her HP is really low, but her kit makes her a valueable Magic Tank. ","Sub: Samurai
Support 1: HP Up Lv.1
Support 2: Blade Soul (ATk/Evasion Up, DEF Down)
Reaction: Third Eye (Chance of raising Evasion Rate for 3 turns when taking Damage (Stackable up to 3 times))"
UR,,"Orlandu 
(FFT)",Thunder,Sword Saint,Samurai,Knight,12/27/2019,TBD,"Limited
","Slash ATK +10, Defense +5","Orlandu can deal high amounts of damage in addition to reduceing the enemys lightning res and defence. He's fairly tanky for main damage dealer allowing him to stay in the battle for much longer, than most other dps Characters.","Sub: Samurai
Support 1: Thunder God (Great ATK Up, All ATK Res Down)
Support 2: Blade Soul (ATk/Evasion Up, DEF down)
Reaction: Auto-Refresh (Chance of recovering AP when taking Damage)"
